5041,False Pass,235
5042,Nelson Lagoon,235
5043,Klawock,235
5044,Quinhagak,235
5045,Kotlik,235
5046,Koyukuk,235
5047,Scammon Bay,235
5048,Nondalton,235
5049,Kongiganak,235
5050,Nikolai,235
5051,Akiak,235
5052,Wainwright,235
5053,ZAPALA,126
5054,Rincon de los Sauces,126
5055,Puerto Natales,157
5056,Sierra Grande,126
5057,Ingeniero Jacobacci,126
5058,Chenega,235
5059,Tok,235
5060,Circle,235
5061,Sleetmute,235
5062,Healy,235
5063,Lake Minchumina,235
5064,Manley Hot Springs,235
5065,Natuashish,150
5066,Postville,150
5067,Kangiqsujuaq,150
5068,Alma,150
5069,Havre-Saint-Pierre,150
5070,Rimouski,150
5071,Tadoule Lake,150
5072,Lac Brochet,150
5073,South Indian Lake,150
5074,Brochet,150
5075,Little Grand Rapids,150
5076,Cross Lake,150
5077,Red Sucker Lake,150
5078,Rainbow Lake,150
5079,Bonnyville,150
5080,Ganges,150
5081,Fort St. James,150
5082,Boundary Bay,150
5083,Langley Township,150
5084,Bella Bella,150
5085,Wekweeti,150
5086,Guasave,40
5087,Cabo San Lucas,40
5088,Corn Island,48
5089,Bonanza,48
5090,Rosita,48
5091,Siuna,48
5092,Waspam,48
5093,Carrillo,161
5094,Constanza,172
5095,Negril,219
5096,Ceiba,300
5097,Charlotte Amalie,299
5098,Alto Rio Senguer,126
5099,Jose de San Martin,126
5100,Uyuni,143
5101,Rerrenabaque,143
5102,Abaiang Atoll,225
5103,Afobaka,86
5104,Alapadu,86
5105,Albina,86
5106,Anapaike,86
5107,Apetina,86
5108,Drietabbetje,86
5109,Kabalebo,86
5110,Kayser,86
5111,Kwamelasemoetoe,86
5112,Moengo,86
5113,Nieuw Nickerie,86
5114,Paloemeu,86
5115,Sarakreek,86
5116,Sipaliwini,86
5117,Stoelmans Eiland,86
5118,Totness,86
5119,Wageningen,86
5120,Orinduik,203
5121,Annai,203
5122,Apoteri,203
5123,Imbaimadai,203
5124,Kamarang,203
5125,Mabaruma,203
5126,Mahdia,203
5127,Pedro Juan Caballero,66
5128,Acandi,160
5129,Saravena,160
5130,Batagay,71
5131,Villa Garzon,160
5132,El Bagre,160
5133,Caucasia,160
5134,Condoto,160
5135,Tolu,160
5136,Cabo Frio,144
5137,Gurupi,144
5138,Santana do Araguaia,144
5139,Breves,144
5140,Soure,144
5141,Parintins,144
5142,Barreiras,144
5143,Santa Terezinha,144
5144,Minacu,144
5145,Araguaina,144
5146,Novo Aripuana,144
5147,Lucas do Rio Verde,144
5148,Franca,144
5149,Dourados,144
5150,Labrea,144
5151,Rondonopolis,144
5152,Guarapuava,144
5153,Joacaba,144
5154,Rio Verde,144
5155,Araxa,144
5156,Maues,144
5157,Borba,144
5158,Coari,144
5159,Barcelos,144
5160,Diamantino,144
5161,Guanambi,144
5162,Djelfa,173
5163,Nzagi,125
5164,Lucapa,125
5165,Kapanda,125
5166,Am Timan,94
5167,Sharq Al-Owainat,176
5168,Martinsburg,235
5169,Awasa,179
5170,Jijiga,179
5171,Mekane Selam,179
5172,Debre Marqos,179
5173,Debre Tabor,179
5174,Debre Zeyit,179
5175,Goba,179
5176,Mayumba,186
5177,Masai Mara,222
5178,Meru National Park,222
5179,Rumbek,76
5180,Yei,76
5181,Ecuvillens,154
5182,Inhaca,42
5183,Matam,84
5184,Bird Island,75
5185,Wadi Halfa,76
5186,Enfidha,100
5187,Kidepo,108
5188,Kitgum,108
5189,Pakuba,108
5190,Sveagruva,2
5191,Ny-Alesund,2
5192,Hatay,102
5193,Kihnu,175
5194,Ruhnu,175
5195,Raivavae,57
5196,Foshan,159
5197,Huizhou,159
5198,Lleida,178
5199,Ouessant,185
5200,Bildudalur,216
5201,Gjogur,216
5202,Saudarkrokur,216
5203,Selfoss,216
5204,Inishmaan,210
5205,Taldykorgan,9
5206,Olgii,31
5207,Kurgan Tyube,97
5208,Vologda,71
5209,Evensk,71
5210,Olenyok,71
5211,Saskylakh,71
5212,Nizhneangarsk,71
5213,Vanavara,71
5214,Aykhal,71
5215,Baykit,71
5216,Biysk,71
5217,Huesca,178
5218,Ciudad Real,178
5219,Najaf,214
5220,Colonsay,187
5221,Rock Hill,235
5222,Tresco,187
5223,Tarin Kowt,120
5224,Zaranj,120
5225,Chaghcharan,120
5226,Fuyang,159
5227,Longyan,159
5228,Baoshan,159
5229,Xingyi,159
5230,Liping,159
5231,Stepanakert,130
5232,Addison,235
5233,Destin,235
5234,Kherson,107
5235,Stewart Island,53
5236,Assumption Island,75
5237,Zhijiang,159
5238,Yarmouth,150
5239,Kinston,235
5240,Kill Devil Hills,235
5241,Lincang,159
5242,Maturaca,144
5243,Parauapebas,144
5244,Alcantara,144
5245,Anambas Islands,209
5246,Wuerzburg,168
5247,Aveiro,64
5248,Hopsten,168
5249,Khalije Fars,215
5250,Yasuj,215
5251,Mosul,214
5252,Toyooka,221
5253,Amakusa,221
5254,Kikai,221
5255,Aguni,221
5256,Uliastai,31
5257,Bulgan,31
5258,Ulaangom,31
5259,Borongan,59
5260,Lubang,59
5261,Kulyab,97
5262,Cimei,105
5263,Dasoguz,99
5264,Derby,128
5265,Walgett,128
5266,Bathurst Island,128
5267,Dunk Island,128
5268,Lizard Island,128
5269,Halls Creek,128
5270,Fitzroy Crossing,128
5271,Ravensthorpe,128
5272,Budd Coast,297
5273,Provo,235
5274,Steamboat Springs,235
5275,Delta,235
5276,Richfield,235
5277,Price,235
5278,Los Alamos,235
5279,Lake Havasu City,235
5280,Winslow,235
5281,Marakei,225
5282,Abemama,225
5283,Buariki,225
5284,Kuria,225
5285,Arorae,225
5286,Tamana,225
5287,Beru Island,225
5288,Nikunau,225
5289,Butaritari,225
5290,Makin,225
5291,Maiana,225
5292,Nonouti,225
5293,Tabiteuea,225
5294,Whitianga,53
5295,Takaka,53
5296,Afutara,74
5297,Ulawa,74
5298,Choiseul Bay,74
5299,Yandina,74
5300,Batuna,74
5301,Bartow,235
5302,Fitiuta,232
5303,Livermore,235
5304,Mariposa,235
5305,Grootfontein,43
5306,Rundu,43
5307,Angmagssalik,194
5308,Santa Monica,235
5309,Scottsdale,235
5310,Olympia,235
5311,Davis-Woodland-Winters,235
5312,Rifle,235
5313,SARATOGA,235
5314,Stuart,235
5315,Morristown,235
5316,Napa,235
5317,Wangen-Lachen,154
5318,Pahokee,235
5319,San Bernardino,235
5320,Valenca,144
5321,Caruaru,144
5322,Wake island,307
5323,Nova Iguacu,144
5324,Courtelary ,154
5325,Koszalin,61
5326,Okavango Delta,147
5327,Rocky Mount,235
5328,Whittier,235
5329,Soldotna,235
5330,El Cajon,235
5331,San Clemente Island,235
5332,Phan Rang,114
5333,Son-La,114
5334,Truckee,235
5335,Frejus,185
5336,Geelong,128
5337,Mezen,71
5338,Tulln,127
5339,Dell,235
5340,Livingston-Montana,235
5341,Big Timber,235
5342,Holland,235
5343,Tallinn,175
5344,Linkenheim,168
5345,Monument Valley,235
5346,Hilversum,49
5347,Texel,49
5348,Das i Fontanals de Cerdanya,178
5349,Lakeland,235
5350,Stary Oskol,71
5351,Syangboche,51
5352,Murrieta-Temecula,235
5353,Oristano,217
5354,Maidenhead,187
5355,Mysore,213
5356,Port Clinton,235
5357,Findley,235
5358,Penneshaw,128
5359,Ebenhofen,168
5360,Kempten,168
5361,Wycombe,187
5362,Bembridge,187
5363,Waterville,150
5364,Spearfish-South Dakota,235
5365,Knokke,134
5366,Rothwell,128
5367,Gdynia,61
5368,Malbork,61
5369,Lask,61
5370,Miroslawiec,61
5371,Olive Branch,235
5372,Vina del Mar,157
5373,Brampton,150
5374,Zonguldak,102
5375,Broomfield-CO,235
5376,Tunica,235
5377,Batken,223
5378,Kasaba Bay,7
5379,Lindau,168
5380,Hoogeveen,49
5381,Deventer,49
5382,Ameland,49
5383,Saint-Cyr,185
5384,Janesville,235
5385,Mantsonyane,16
5386,Arlington,235
5387,Lawrenceville,235
5388,Bowling Green,235
5389,Minhad AB,119
5390,Kirovograd,107
5391,Roitzschjora,168
5392,Dabaa City,176
5393,Bryce Canyon,235
5394,Shchyolkovo,71
5395,Tengchong,159
5396,Sevastopol,107
5397,Deurne,49
5398,Camp Bastion,120
5399,Olathe,235
5400,Easton,235
5401,Hamar,50
5402,Frya,50
5403,Yuba City,235
5404,Phillip Island,128
5405,Duncan,235
5406,Uvalde,235
5407,Lockport,235
5408,Ocean Reef Club Airport,235
5409,Strasbourg Neudorf,185
5410,Nannhausen,168
5411,Yushu,159
5412,Huai An,159
5413,Oshawa,150
5414,Recklinghausen,168
5415,Farila,77
5416,Lahr,168
5417,Monywa,30
5418,South Aari Atoll,38
5419,Cooinda,128
5420,Jabiru,128
5421,Regensburg,168
5422,Smyrna,235
5423,Sewanee,235
5424,Shiquanhe,159
5425,Cochstedt,168
5426,Chicago-Wheeling,235
5427,Kelso,235
5428,Benesov,167
5429,Bougouni,29
5430,Tureia,57
5431,Ross Island,297
5432,Keekorok,222
5433,Puerto Obaldia,55
5434,Kerch,107
5435,Ukunda,222
5436,Casa Grande,235
5437,Buckeye,235
5438,Gila Bend,235
5439,Sterling,235
5440,Rawlins,235
5441,Mackenzie British Columbia,150
5442,Caldwell,235
5443,Kaiser Lake Ozark,235
5444,Thomasville,235
5445,Henderson,235
5446,Tifton,235
5447,Landshut,168
5448,Itzehoe,168
5449,RADOM,61
5450,Phoenix ,235
5451,Golden,150
5452,Revelstoke,150
5453,Farmingdale,235
5454,Allstedt,168
5455,Curico,157
5456,Peine,168
5457,Hondo,235
5458,Zhongwei,159
5459,McKinley Park,235
5460,Prospect Creek,235
5461,Khwai River,147
5462,Welzow,168
5463,Wheeling,235
5464,Fitzgerald,235
5465,Ye,30
5466,Isla San Felix,157
5467,Shaybah,73
5468,Rockport,235
5469,Baise,159
5470,Okaukuejo,43
5471,Mokuti Lodge,43
5472,Rotenburg Wuemme,168
5473,Wipperfuerth,168
5474,Osnabrueck,168
5475,Ballenstedt,168
5476,Hasenmoor,168
5477,Ganderkesee,168
5478,Nienburg Weser,168
5479,Damme,168
5480,Duelmen,168
5481,Obermehler,168
5482,Hodenhagen,168
5483,Grube,168
5484,Toender,170
5485,Uelzen,168
5486,Hamm,168
5487,Luesse,168
5488,Bad Oeynhausen,168
5489,Brilon,168
5490,Bad Pyrmont,168
5491,Koethen,168
5492,Sankt Michaelisdonn,168
5493,Salzgitter,168
5494,Karlshoefen,168
5495,Oldenburg,168
5496,Rinteln,168
5497,Muenster,168
5498,Sankt Peter-Ording,168
5499,Luechow,168
5500,Scharlibbe,168
5501,Burg,168
5502,Cordele,235
5503,Ormond Beach,235
5504,Bad Neuenahr,168
5505,Bad Duerkheim,168
5506,Troutdale,235
5507,Leverkusen,168
5508,Wershofen,168
5509,Khost,120
5510,Bend,235
5511,Christmas Valley,235
5512,Burns,235
5513,Prineville,235
5514,Red Bluff,235
5515,Novato,235
5516,Lakeview,235
5517,Tillamook,235
5518,The Dalles,235
5519,Gaithersburg,235
5520,Sharona,120
5521,Pembroke,150
5522,Tsumeb,43
5523,Suffield,150
5524,BLUMENAU,144
5525,Stupino,71
5526,Charelvoix,235
5527,Mykines,184
5528,Cornwall,150
5529,Bosschenhoofd,49
5530,St.Stephan,154
5531,Brasov,69
5532,Flagler,235
5533,Morrisville,235
5534,Como,217
5535,Baikonur,9
5536,Washington County,235
5537,Block Island,235
5538,Nightmute,235
5539,Toksook Bay,235
5540,Ittoqqortoormiit,194
5541,Vinnitsa,107
5542,Bainbridge,235
5543,La Romaine,150
5544,Kegaska,150
5545,Black Tickle,150
5546,Silver Springs,235
5547,Madera,235
5548,Trail,150
5549,Patricia Bay,150
5550,Arctic Bay,150
5551,Belmopan,149
5552,Grand-Santi,190
5553,Maripasoula,190
5554,Saint-Laurent-du-Maroni,190
5555,Burqin,159
5556,Capurgana,160
5557,Sohag,176
5558,Rivera,109
5559,Patos de Minas,144
5560,Ourilandia do Norte,144
5561,Redencao,144
5562,Sao Felix do Xingu,144
5563,Bointo,144
5564,Sao Felix do Araguaia,144
5565,Cacador,144
5566,Carauari,144
5567,Porto Urucu,144
5568,Eirunepe,144
5569,Francisco Beltrao,144
5570,Confresa,144
5571,Apalachicola,235
5572,Umuarama,144
5573,Diamantina,144
5574,Fonte Boa,144
5575,Sao Paulo de Olivenca,144
5576,Humaita,144
5577,Santa Isabel do Rio Negro,144
5578,Una,144
5579,Telfer,128
5580,Alanya,102
5581,Shank,120
5582,Fort Pierce,235
5583,Taunton,235
5584,North Kingstown,235
5585,Norwood,235
5586,Westfield,235
5587,Willimantic,235
5588,Marshfield,235
5589,Danbury,235
5590,Nashua,235
5591,Lawrence,235
5592,Fitchburg,235
5593,Villa Rica,235
5594,Cartersville,235
5595,Centre,235
5596,Gadsden,235
5597,Winder,235
5598,Sylvania,235
5599,Dalton,235
5600,Carrollton,235
5601,LaGrange,235
5602,Milledgeville,235
5603,Pine Mountain,235
5604,New Philadelpha,235
5605,Darlington,235
5606,Hilton Head Island,235
5607,Morganton,235
5608,Pikeville,235
5609,Locust Grove,235
5610,Toccoa,235
5611,Shaftesbury,187
5612,Poltava,107
5613,Aweil,76
5614,Wau,76
5615,Humera,179
5616,Moyale,222
5617,Zagora,21
5618,Yengema,82
5619,Gbangbatok,82
5620,Turukhansk,71
5621,Bor,71
5622,East Troy,235
5623,Kolpashevo,71
5624,Renmark,128
5625,Leigh Creek,128
5626,Warburton Community,128
5627,Cunderdin,128
5628,Rottnest Island,128
5629,Forrest,128
5630,Ballarat,128
5631,Keewaywin,150
5632,Hearst,150
5633,Hornepayne,150
5634,Kirkland Lake,150
5635,Manitouwadge,150
5636,Wawa,150
5637,Manitowaning,150
5638,Slate Falls,150
5639,Collingwood,150
5640,Brantford,150
5641,Pompano Beach,235
5642,Mallacoota,128
5643,Al-Ula,73
5644,Alabaster,235
5645,Yuendumu ,128
5646,Carefree,235
5647,Praya,209
5648,One Hundred Mile House,150
5649,108 Mile Ranch,150
5650,Yarram,128
5651,Handan,159
5652,Fredericksburg,235
5653,Jixi,159
5654,Seogwipo,229
5655,Gimli,150
5656,Matheson Island,150
5657,Tura,71
5658,Beloyarsky,71
5659,Racine,235
5660,Taytay,59
5661,Gera,168
5662,Saint-Petersburg,71
5663,Arnhem,49
5664,Shigatse,159
5665,Redlands,235
5666,TELGTE,168
5667,Gulf Shores,235
5668,Isabela,174
5669,Balzers,154
5670,Punitz-Guessing,127
5671,Khmeinitskiy,107
5672,Yalata,128
5673,Hazleton,235
5674,Cumberland,235
5675,Wyndham,128
5676,Bob Quinn Lake,150
5677,Msembe,106
5678,Kaluga,71
5679,Lone Rock,235
5680,Phillips,235
5681,Joliet,235
5682,Furstenwalde,168
5683,Eberswalde,168
5684,Connellsville,235
5685,Okeechobee,235
5686,Sebring,235
5687,Avon Park,235
5688,Winter Haven,235
5689,Zephyrhills,235
5690,Ocala,235
5691,Jesup,235
5692,Newnan,235
5693,Thomson,235
5694,Aiken,235
5695,Lumberton,235
5696,Pinehurst-Southern Pines,235
5697,Rockingham,235
5698,Baraboo,235
5699,Statesville,235
5700,Lock Haven,235
5701,Zelienople,235
5702,Lorain-Elyria,235
5703,Dunkirk,235
5704,Mount Holly,235
5705,Angola,235
5706,Van Wert,235
5707,Batavia,235
5708,Clearwater,235
5709,Forties Alpha,187
5710,Jasper,235
5711,Saarmund,168
5712,North Myrtle Beach,235
5713,Ramona,235
5714,Pont Sur Yonne,185
5715,St Florentin Cheu,185
5716,Saulieu,185
5717,Olten,154
5718,Buochs,154
5719,Quinto,154
5720,Lodrino,154
5721,Roudnice nad Lebem,167
5722,Usti Nad Labem,167
5723,Mauterndorf,127
5724,Notsch Im Gailtal,127
5725,Karlsruhe,168
5726,Weinheim,168
5727,Meaux,185
5728,Chateau-Thierry,185
5729,Coldwater,235
5730,Wilkes-Barre,235
5731,Willoughby,235
5732,Taoyuan,105
5733,Bayannur,159
5734,Frankfort,235
5735,Inowroclaw,61
5736,Pruszcz Gdansk,61
5737,Tomah,235
5738,Marco Island Airport,235
5739,Drummond Island,235
5740,Gladwin,235
5741,South Haven,235
5742,Wisconsin Rapids,235
5743,Clinton,235
5744,Beverly,235
5745,Nagaur,213
5746,Trois Rivieres,150
5747,Poplar Bluff,235
5748,Somerville,235
5749,Eastport,235
5750,Keokuk,235
5751,Caernarfon,187
5752,Grefrath,168
5753,St. Paul,235
5754,Soderhamn,77
5755,Saravane,10
5756,Segeletz,168
5757,Segovia,178
5758,Akeno,221
5759,Ust Kamchatsk,71
5760,Oconomowoc,235
5761,Kozyrevsk,71
5762,Dikson,71
5763,Mine Site,128
5764,Bantry,210
5765,Aliwal North,6
5766,Alkantpan,6
5767,Alldays,6
5768,Barberton,6
5769,Bungoma,222
5770,Bura,222
5771,Busia,222
5772,Embu,222
5773,Garba Tula,222
5774,Garissa,222
5775,Hola,222
5776,Homa Bay,222
5777,Isiolo,222
5778,Kericho,222
5779,Kilaguni,222
5780,Antsirabe,26
5781,Bekily,26
5782,Ust-Tsylma,71
5783,Gorno-Altaysk,71
5784,Fond du Lac,235
5785,Waupaca,235
5786,Stevens Point,235
5787,Mys Shmidta,71
5788,Honuu,71
5789,Newberry,235
5790,Peenemunde,168
5791,Goraszka,61
5792,Nusawiru,209
5793,Galion,235
5794,Tiputini,174
5795,Pastaza,174
5796,Clarksville,235
5797,Coatesville,235
5798,Lashkar Gah,120
5799,Lankaran,130
5800,Qabala,130
5801,Zaqatala,130
5802,Lake Placid,235
5803,Khandyga,71
5804,Qianjiang,159
5805,Yuzhno-Kurilsk,71
5806,Hamhung,228
5807,Beaver Falls,235
5808,Renton,235
5809,La Verne,235
5810,Cross City,235
5811,Clemson,235
5812,Calhoun,235
5813,Cornelia,235
5814,Rhinebeck,235
5815,Duxford,187
5816,Bengassi,29
5817,Great Keppel Island,128
5818,Roper Bar,128
5819,Mount Garnet,128
5820,Innisfail,128
5821,Kapolei,235
5822,Bamyan,120
5823,Baishan,159
5824,Chongjin,228
5825,Moomba,128
5826,Lublin,61
5827,East Tawas,235
5828,Leesburg,235
5829,Anoka,235
5830,San Juan Bautista,157
5831,Maamigili,38
5832,Yongzhou,159
5833,Mali Losinj,206
5834,Onslow,128
5835,Theodore,128
5836,Williamson,235
5837,Fairoaks,187
5838,Boulder,235
5839,Neustadt-Glewe,168
5840,GOETSENHOVEN,134
5841,Wildenrath,168
5842,Bremgarten,168
5843,Birburg,168
5844,Palo Alto,235
5845,Ust-Nera,71
5846,Vysoke Myto,167
5847,Spa,134
5848,Cooldige,235
5849,Cottonwood,235
5850,Namur,134
5851,Hasselt,134
5852,Wickenburg,235
5853,Yangzhou,159
5854,Pontiac,235
5855,Kissidougou,196
5856,Keene,235
5857,Tianshui,159
5858,Kawama,162
5859,Kooddoo,38
5860,Rio Hondo,126
5861,Keetmanshoop,43
5862,Kangding,159
5863,Veliky Ustyug,71
5864,Iowa City,235
5865,Turpan,159
5866,Morro de Sao Paulo,144
5867,Windom,235
5868,Rothera Research Station,187
5869,Sortavala,71
5870,Annapolis,235
5871,Cuamba,42
5872,Bodaibo,71
5873,Zhytomyr,107
5874,Paluknys,17
5875,Mattala,14
5876,Pecos,235
5877,Hattiesburg,235
5878,Botucatu,144
5879,Anapolis,144
5880,Sao Carlos,144
5881,Yankton,235
5882,Sir Bani Yas Island,119
5883,Bromont,150
5884,Beccles,187
5885,Kratie,224
5886,Caldera,157
5887,San Pedro de Atacama,157
5888,Copacabana,143
5889,Guyuan,159
5890,Brawdy,187
5891,Changhai,159
5892,Redhill,187
5893,Jiagedaqi District,159
5894,Chinchilla,128
5895,Hayward,235
5896,Motueka,53
5897,Shute Harbour,128
5898,Enstone,187
5899,Ann Arbor,235
5900,Shepparton,128
5901,Temora,128
5902,Gayndah,128
5903,Wilcannia,128
5904,Ivanhoe,128
5905,Menindee,128
5906,Pooncarie,128
5907,Tilpa,128
5908,Reichenbach im Kandertal,154
5909,Bijie,159
5910,Lensk,71
5911,Kavalerovo,71
5912,Igdir,102
5913,Velikiye Luki,71
5914,Kodinsk,71
5915,Lake Macquarie,128
5916,Brampton Island,128
5917,Alameda,235
5918,Endelage,170
5919,St. Johann in Tirol,127
5920,Thalmaessing,168
5921,Cochrane,150
5922,Braganca Paulista,144
5923,Brusselton,128
5924,Srednekolymsk,71
5925,Inverell,128
5926,Glen Innes,128
5927,Ansbach,168
5928,Immokalee ,235
5929,Sulawesi Tenggara,209
5930,Cambria,235
5931,Yichun,159
5932,Kasongo,151
5933,McMurdo Station,297
5934,Klatovy,167
5935,Sheboygan,235
5936,Cloudbreak,128
5937,Kangel Danda,51
5938,Bajura,51
5939,Chara,71
5940,Herning,170
5941,Schleissheim,168
5942,Marana,235
5943,Glendale,235
5944,Safford,235
5945,Verden,168
5946,Solomon,128
5947,Nittenau,168
5948,Kerama,221
5949,Americana,144
5950,Ekibastuz,9
5951,Adamovka,71
5952,Kvarkeno,71
5953,Sikeston,235
5954,Tetiaroa,57
5955,Queensbury,235
5956,Ballston Spa,235
5957,Crystal River,235
5958,Fostoria,235
5959,Fryeburg,235
5960,Placida,235
5961,Coeur d’Alene,235
5962,Danville,235
5963,Coonabarabran,128
5964,Titusville,235
5965,Bumi Hills,8
5966,Warnervale Airport,128
5967,Bouarfa,21
5968,NYERI,222
5969,Eden Prairie,235
5970,Likoma Island,39
5971,Sigiriya,14
5972,Neumuenster,168
5973,Barrie-Orillia,150
5974,Markham,150
5975,Haliburton,150
5976,Lindsay,150
5977,Saint Catherines,150
5978,Edenvale,150
5979,Orillia,150
5980,Holland Landing,150
5981,Parry Sound,150
5982,Hanover,150
5983,West Goshen Township,235
5984,Manassas,235
5985,Angleton,235
5986,Bubovice,167
5987,Rakkestad,50
5988,Bingol,102
5989,Kastamonu,102
5990,Elstree,187
5991,Sandtoft,187
5992,Torit,87
5993,Shelbyville,235
5994,Lvliang,159
5995,Daocheng,159
5996,Xiahe city,159
5997,Vangso,77
5998,Comiso,217
5999,Enumclaw,235
6000,Markovo,71
6001,Seymchan,71
6002,Zyryanka,71
6003,Susuman,71
6004,Ust-Maya,71
6005,Aldan,71
6006,Olekminsk,71
6007,Vitim,71
6008,Pellworm,168
6009,Xinyuan,159
6010,Port alsworth,235
6011,Belfort,185
6012,Winnsboro,235
6013,Obock,169
6014,Tadjoura,169
6015,Santa Cruz des Quiche,201
6016,Nordfjordur,216
6017,Bursa,102
6018,Waris-Papua Island,209
6019,Newton,235
6020,La Ferte Alais,185
6021,Bairnsdale,128
6022,Fort Bridger,235
6023,Prosser,235
6024,Chehalis,235
6025,Mattawa,235
6026,Evanston,235
6027,Sabetha,235
6028,Americus,235
6029,Eufala,235
6030,Saluda,235
6031,Manteo,235
6032,Auburn,235
6033,Endicott,235
6034,Bessemer,235
6035,Ellicott,235
6036,Crystal,235
6037,Quitman,235
6038,Pukarua,57
6039,Kabale,108
6040,Marigot,185
6041,Corvallis,235
6042,Tuzla,69
6043,Saint Denis,68
6044,Prominent Hill,128
6045,Chatsworth,128
6046,Coral Bay,128
6047,Poteau,235
6048,Shelton,235
6049,Napakiak,235
6050,Napaskiak,235
6051,Bedwell Harbour,150
6052,Washabo,86
6053,Popham,187
6054,Liberty,235
6055,Walker’s Cay,145
6056,Black Point,145
6057,Bartica,203
6058,Doylestown,235
6059,Cap Town,6
6060,Tingo Maria,56
6061,Tres Lagoas,144
6062,Zhangye,159
6063,Cacoal,144
6064,Engelhard,235
6065,Castro,157
6066,Stillwater,235
6067,Okmulgee,235
6068,Cushing,235
6069,Winfield,235
6070,Perry,235
6071,Ada,235
6072,Misquite,235
6073,Denton,235
6074,Lago Vista,235
6075,Brenham,235
6076,Lakeway,235
6077,Iraan,235
6078,ELLIOT LAKE,150
6079,North Wilkesboro,235
6080,Brookneal,235
6081,Yerbogachen,71
6082,Cheraw,235
6083,Wuchula,235
6084,Lilydale,128
6085,Beni Mellal,21
6086,Cizre,102
6087,Suntar,71
6088,Zouerat,34
6089,Asaba,47
6090,Uyo,47
6091,Kasama,7
6092,Mbeya,106
6093,Mpanda,106
6094,Songea,106
6095,Morogoro,106
6096,Chizhou,159
6097,Anshan,159
6098,Daqing,159
6099,Zunyi,159
6100,Conway,235
6101,Yinchun,159
6102,Anshun,159
6103,Sikasso,29
6104,Tonghua,159
6105,Suzhou,159
6106,Shrewsbury,187
6107,Burton-on-Trent,187
6108,York,187
6109,Muara Teweh,209
6110,Mulia,209
6111,Bintuni,209
6112,Wasior,209
6113,Siborong-Borong,209
6114,Sinabang,209
6115,Nagan Raya,209
6116,Bau-Bau,209
6117,Kao,209
6118,Melonguane,209
6119,Sanggata,209
6120,Muara Bungo,209
6121,Selayar,209
6122,Illaga,209
6123,Oksibil,209
6124,Kokonau,209
6125,Clermont,128
6126,Warrnambool,128
6127,Asheboro,235
6128,Seosan,229
6129,Wallace,235
6130,Emporia,235
6131,El Monte,235
6132,Farah,120
6133,Pasighat,213
6134,Pineville,235
6135,Kramatorsk,107
6136,Kautokeino,50
6137,Marcq En Baroeul,185
6138,Kamsar,196
6139,Stinson,235
6140,Sallisaw,235
6141,El dorado springs,235
6142,Marfa,235
6143,Alpine,235
6144,Bubaque,202
6145,Chichen Itza,40
6146,Bunbury,128
6147,Upland,235
6148,Mount Sterling,235
6149,Elkhart,235
6150,Nappanee ,235
6151,Grove,235
6152,Mc Pherson,235
6153,Hartsville,235
6154,Chapel Hill,235
6155,San Cristobal de las Casas,40
6156,Dunnville,150
6157,Oak Island,235
6158,Atherton,128
6159,Bagdarin,71
6160,Rio Hato,55
6161,Vladimir,71
6162,Dedeben,6
6163,Mana Pools,8
6164,Pouso Alegre,144
6165,Divinopolis,144
6166,Eysk,71
6167,Berdyansk,107
6168,Banyuwangi,209
6169,Erenhot,159
6170,Shobdon,187
6171,Chino,235
6172,Shin-kamigoto,221
6173,Odika,221
6174,Taketomi,221
6175,Cayo Santa Maria,162
6176,Tremblay-en-France,185
6177,Thun,154
6178,Lavrentiya,71
6179,Paso Robles,235
6180,Ulleung,229
6181,Kotka,180
6182,Half Moon Bay,235
6183,Hechi,159
6184,Kadina,128
6185,Coondewanna,128
6186,Guarapari,144
6187,Ubatuba,144
6188,Nasiriyah,214
6189,Ota,64
6190,Borroloola,128
6191,Elsenthal,168
6192,Newtownards,187
6193,Headcorn,187
6194,Panshanger,187
6195,Thurrock,187
6196,Stapleford,187
6197,Goodwood,187
6198,Omarama,53
6199,Haast,53
6200,Meschede,168
6201,Fuyuan,159
6202,Skuvoy,184
6203,Stora Dimun,184
6204,Frooba,184
6205,Roxboro,235
6206,Phinda,6
6207,Liupanshui,159
6208,Kaili,159
6209,Shennongjia,159
6210,Zhangjiakou,159
6211,Arxan,159
6212,Hengyang,159
6213,Ngawa,159
6214,Wonsan,228
6215,Mestia,189
6216,Magas,71
6217,Talladega,235
6218,Mankato,235
6219,Anegada,113
6220,Troy,235
6221,Sylacauga,235
6222,Enterprise,235
6223,Efogi,58
6224,Kagi,58
6225,Nadunumu,58
6226,Bodinumu,58
6227,Alexander City,235
6228,Wadeye,128
6229,Pirlangimpi,128
6230,Stade,168
6231,Meriden,235
6232,Elliston,128
6233,Lucerne,154
6234,La Grand’Combe,185
6235,Wood Buffalo,150
6236,Canmore,150
6237,Krasnokamensk,71
6238,Ridgely,235
6239,New Castle,235
6240,Scott City,235
6241,Holdredge,235
6242,Pratt,235
6243,Wahoo,235
6244,Lexington,235
6245,Sublette,235
6246,Council Bluffs,235
6247,Kokomo,235
6248,Neodesha,235
6249,Sutton,235
6250,Galesburg,235
6251,Guymon,235
6252,Meade,235
6253,Shell Knob,235
6254,Ulysses,235
6255,Independence,235
6256,Larned,235
6257,Lampasas,235
6258,Bay City,235
6259,Coffeyville,235
6260,Summit,235
6261,Greeley,235
6262,Oakley,235
